Date,Ticker,Open,High,Low,Close,Volume
2021-03-01,AAPL,120.42100448300808,124.48855870917815,119.48683030882653,124.35232543945312,116307900
2021-03-02,AAPL,124.95566267357219,125.25732102772348,121.64712415132996,121.75416564941406,102260900
2021-03-03,AAPL,121.45248092660913,122.32827149061751,118.56237577745944,118.77645874023438,112966300
2021-03-04,AAPL,118.47481493176636,120.27504677444026,115.4290174341431,116.89839172363281,178155000
2021-03-05,AAPL,117.72553558561702,118.65970985611862,114.40726400079701,118.15369415283203,153766600
2021-03-08,AAPL,117.67687524164398,117.74499188213018,113.08384627126932,113.22981262207031,154376600
2021-03-09,AAPL,115.827968557669,118.77645723226702,115.59442688495044,117.83255004882812,129525800
2021-03-10,AAPL,118.41643235397203,118.88351576641335,116.23668501538924,116.75243377685547,111943300
2021-03-11,AAPL,119.24357564260735,119.89555031815932,117.99800986717743,118.6791763305664,103026500
2021-03-12,AAPL,117.16111263936789,117.9103955487277,115.95447204511132,117.77416229248047,88105100
2021-03-15,AAPL,118.14395874848536,120.6642817142442,117.18058534747087,120.65454864501953,92403800
2021-03-16,AAPL,122.31853968534864,123.79765430298438,121.36490683570095,122.1920394897461,115227900
2021-03-17,AAPL,120.71293967926185,122.47424657756945,119.04893377660937,121.40383911132812,111932600
2021-03-18,AAPL,119.57440947336566,119.86634216018179,117.08327826271949,117.28762817382812,121229700
2021-03-19,AAPL,116.67459352140682,118.16343408346621,116.46051051329101,116.76216888427734,185549500
2021-03-22,AAPL,117.09299086284075,120.53776181396455,117.02487423771213,120.07067108154297,111912300
2021-03-23,AAPL,120.01229458916613,120.89781076796868,118.8543044696532,119.24354553222656,95467100
2021-03-24,AAPL,119.51602254128295,119.59387224546333,116.84000020937296,116.85945892333984,88530500
2021-03-25,AAPL,116.32426633816141,118.38723908571315,115.79879193762964,117.34601593017578,98844700
2021-03-26,AAPL,117.11247500179746,118.21208173439534,115.72094299418823,117.9493408203125,94071200
2021-03-29,AAPL,118.37748900748083,119.28247132989765,117.48223975334861,118.12448120117188,80819200
2021-03-30,AAPL,116.87891806940085,117.16111766205535,115.66254435493632,116.67456817626953,85671900
2021-03-31,AAPL,118.37751748454296,120.19720821125276,117.89096789144921,118.86406707763672,118323800
2021-04-01,AAPL,120.33340326273564,120.83941138090094,119.19487200459282,119.69115447998047,75089100
2021-04-05,AAPL,120.53776349572522,122.76616086910339,119.75928140554619,122.51315307617188,88651200
2021-04-06,AAPL,123.09701127942607,123.71006091586875,122.26987869637169,122.81481170654297,80171300
2021-04-07,AAPL,122.44504366920103,124.4788169278638,121.77360301243874,124.45935821533203,83466700
2021-04-08,AAPL,125.48109929933943,126.88236408117511,125.06267390248307,126.8531723022461,88844600
2021-04-09,AAPL,126.3082809200934,129.46111286986317,125.98715639774359,129.4221954345703,106686700
2021-04-12,AAPL,128.9550531527241,129.27617752860823,127.11589707143067,127.70948791503906,91420000
2021-04-13,AAPL,128.87723269707828,131.0375136441806,128.38094270892825,130.81369018554688,91266500
2021-04-14,AAPL,131.31000899099288,131.36839256751463,128.11824478906962,128.47828674316406,87222800
2021-04-15,AAPL,130.22012045971883,131.36837019796266,130.04495491166549,130.88182067871094,89347100
2021-04-16,AAPL,130.6871670710185,131.04720886250462,129.69460217348174,130.55093383789062,84922400
2021-04-19,AAPL,129.91846854593953,131.82574950678435,129.75304346412022,131.2126922607422,94264200
2021-04-20,AAPL,131.38782793049364,131.88410306298763,128.26417368348118,129.52920532226562,94812300
2021-04-21,AAPL,128.79940473993418,130.15201197134868,127.76792201144299,129.9087371826172,68847100
2021-04-22,AAPL,129.46110142550572,130.54124205126504,127.87495994409139,128.3907012939453,84566500
2021-04-23,AAPL,128.60478264515086,131.48514771146148,128.60478264515086,130.70668029785156,78657500
2021-04-26,AAPL,131.20295824690538,131.42676689058607,129.9671181870508,131.09591674804688,66905100
2021-04-27,AAPL,131.3781122600293,131.76736083305914,130.5023289552631,130.77479553222656,66015800
2021-04-28,AAPL,130.69694575341165,131.38785269000346,129.5000379446019,129.98658752441406,107760100
2021-04-29,AAPL,132.7988386951313,133.38270410909877,128.88697605750357,129.88926696777344,151101000
2021-04-30,AAPL,128.23502143741464,129.9671369612886,127.54412926632877,127.92363739013672,109839500
2021-05-03,AAPL,128.48799878924353,130.46340362512916,128.28365629304724,128.97454833984375,75135100
2021-05-04,AAPL,127.66087574180307,127.9528084470389,123.29165535400072,124.41072082519531,137564700
2021-05-05,AAPL,125.72440711319194,126.94078104975206,124.52749931714487,124.65400695800781,84000900
2021-05-06,AAPL,124.44965376287253,126.25961883490083,123.71009630596178,126.24989318847656,78128300
2021-05-07,AAPL,127.54628780481441,127.94592476658238,126.21086763240989,126.92244720458984,78973300
2021-05-10,AAPL,126.14263220253412,126.26933982071908,123.60827160938823,123.64726257324219,88071200
2021-05-11,AAPL,120.381847398056,123.08190661407825,119.67027531129933,122.73100280761719,126142800
2021-05-12,AAPL,120.28437120843128,121.49306133403097,119.16340517343434,119.67027282714844,112172300
2021-05-13,AAPL,121.43459040557941,122.96495055227784,121.12267010296466,121.81474304199219,105861300
2021-05-14,AAPL,123.06244016058305,124.66103284772763,122.67253787272075,124.23213958740234,81918000
2021-05-17,AAPL,123.6180179933794,123.72524128199667,122.00967610088587,123.08190155029297,74244600
2021-05-18,AAPL,123.3646094337638,123.78375308679564,121.62955208202142,121.69778442382812,63342900
2021-05-19,AAPL,120.050447495282,121.76600548369002,119.75801895076617,121.54181671142578,92612000
2021-05-20,AAPL,122.06818662946591,124.49531683623646,121.94146411990351,124.09566497802734,76857100
2021-05-21,AAPL,124.59280216593018,124.76825782596866,122.04869881375613,122.26314544677734,79295400
2021-05-24,AAPL,122.82849985689472,124.70977148763245,122.76026751533502,123.89097595214844,63092900
2021-05-25,AAPL,124.59280739844195,125.08019086281091,123.13067931563903,123.69603729248047,72009500
2021-05-26,AAPL,123.7544858646491,124.17362943012175,123.22811900776954,123.64726257324219,56575900
2021-05-27,AAPL,123.24764397847942,124.41734339161216,121.92198067731965,122.11692810058594,94625600
2021-05-28,AAPL,122.3995899273286,122.6237861257757,121.40534630909178,121.46382904052734,71311100
2021-06-01,AAPL,121.92198599710954,122.18516577367905,120.81076927511776,121.14218139648438,67637100
2021-06-02,AAPL,121.14216055572481,122.07792145343016,120.9179717914318,121.9024658203125,59278900
2021-06-03,AAPL,121.53206925104124,121.6977752920281,120.02120080570538,120.42085266113281,76229200
2021-06-04,AAPL,120.93746915555829,122.97470451422886,120.72302254551224,122.71151733398438,75169300
2021-06-07,AAPL,122.98444744531308,123.1306617200527,121.67828344764422,122.72126770019531,71057600
2021-06-08,AAPL,123.40360489150423,125.21665168991701,123.02345219665295,123.54006958007812,74403800
2021-06-09,AAPL,123.99817082964145,124.52453767386459,123.32558973367314,123.9201889038086,56877900
2021-06-10,AAPL,123.81297704481983,124.95344236430199,122.7602506959565,122.92595672607422,71186400
2021-06-11,AAPL,123.33536251537065,124.22239035571975,122.91621888119515,124.13465881347656,53522400
2021-06-14,AAPL,124.59276457227712,127.24408300420586,123.8617007821636,127.18560028076172,96906500
2021-06-15,AAPL,126.6592498003718,127.30258955054586,126.1231333418934,126.3668212890625,62746300
2021-06-16,AAPL,127.07842216944793,127.58529740869534,125.21665702603657,126.86397552490234,91815000
2021-06-17,AAPL,126.52279301183641,129.20336059736883,126.37657131032402,128.46253967285156,96721700
2021-06-18,AAPL,127.40985624306948,128.18964604081222,126.95172155645028,127.16616821289062,108953300
2021-06-21,AAPL,127.01021243070467,129.0669401319559,125.94773612079095,128.959716796875,79663300
2021-06-22,AAPL,128.79400746985203,130.69477120433336,128.2968743499232,130.5972900390625,74783600
2021-06-23,AAPL,130.39256533356104,130.92868185123652,129.8661909803765,130.32432556152344,60214200
2021-06-24,AAPL,131.0553765632134,131.24058178501798,129.57374966230876,130.04164123535156,68711000
2021-06-25,AAPL,130.09039090512184,130.50952706925113,129.45679326652197,129.7492218017578,70783700
2021-06-28,AAPL,130.04166969629122,131.8352098315601,129.98318695524438,131.3770751953125,62111300
2021-06-29,AAPL,131.39658519851488,133.0439186165466,130.95794973108042,132.88795471191406,64556100
2021-06-30,AAPL,132.73195190270366,133.94064949902392,132.43952338561445,133.50201416015625,63261400
2021-07-01,AAPL,133.15110203776288,133.86266668828733,132.33229922059724,133.80418395996094,52485800
2021-07-02,AAPL,134.41828334809892,136.46526832234767,134.27207651002422,136.42628479003906,78852600
2021-07-06,AAPL,136.53350195950557,139.53572463895688,136.53350195950557,138.43426513671875,108181800
2021-07-07,AAPL,139.91589835234652,141.2318195282519,139.0581266890823,140.91990661621094,104911600
2021-07-08,AAPL,138.00536723887996,140.42274763655988,137.11833949517367,139.6234588623047,105575500
2021-07-09,AAPL,139.1458132863032,141.97258743167365,139.04833216120844,141.44622802734375,99890800
2021-07-12,AAPL,142.51847096001342,142.62569425576672,140.36426288116348,140.8516387939453,76299700
2021-07-13,AAPL,140.3934939298509,143.7369001800956,140.00359917768813,141.9628448486328,100827100
2021-07-14,AAPL,144.3607540301203,145.79364043052715,143.95134516697595,145.3842315673828,127050800
2021-07-15,AAPL,145.47197634550716,146.21278242197315,143.37625087333885,144.7311553955078,106820300
2021-07-16,AAPL,144.7116519617399,145.9788173432772,142.19679065127386,142.69390869140625,93251400
2021-07-19,AAPL,140.12060468938105,140.43253247911716,138.09311867670348,138.85342407226562,121434600
2021-07-20,AAPL,139.83790622702588,143.3860023478585,139.35053030452949,142.45997619628906,96350000
2021-07-21,AAPL,141.8556653977963,142.4405225803077,140.97839449756518,141.72894287109375,74993500
2021-07-22,AAPL,142.2553100922622,144.4582442706814,142.12858757198936,143.09359741210938,77338200
2021-07-23,AAPL,143.82463382519293,144.96509166825837,143.210535419876,144.8091278076172,71447400
2021-07-26,AAPL,144.52647939059113,146.04709009069717,143.97086362595675,145.22830200195312,72434100
2021-07-27,AAPL,145.35498894389306,145.44272791296905,141.87513262554674,143.0643310546875,104818600
2021-07-28,AAPL,141.1538434950934,143.2593115153304,138.94115215326465,141.31954956054688,118931200
2021-07-29,AAPL,141.0368336570977,142.8498725143642,140.92961036922324,141.9628448486328,56699500
2021-07-30,AAPL,140.73467853831747,142.63544169374407,140.47149137109437,142.17730712890625,70440600
2021-08-02,AAPL,142.6646895204393,143.2397895751834,141.582714310116,141.8459014892578,62880000
2021-08-03,AAPL,142.12856645538005,144.30225894055675,141.51446802349406,143.63943481445312,64786600
2021-08-04,AAPL,143.55173491626834,144.05859526042843,142.58672505684436,143.23980712890625,56368300
2021-08-05,AAPL,143.2690486927029,144.10733603044793,142.4795019309908,143.34703063964844,46397700
2021-08-06,AAPL,142.8686463484262,143.61056217962263,142.16577244694983,142.66363525390625,54126800
2021-08-09,AAPL,142.72223685529076,143.21034301067533,142.05841963396023,142.61485290527344,48908700
2021-08-10,AAPL,142.95650446957146,144.1962980261516,141.8436232545715,142.13648986816406,69023100
2021-08-11,AAPL,142.57580253562702,143.22986295766566,142.0681679932176,142.39031982421875,48493500
2021-08-12,AAPL,142.71249604702388,145.50446416374155,142.37081574173467,145.3482666015625,72282600
2021-08-13,AAPL,145.42638655047446,145.88520764627282,144.74304073624972,145.5532989501953,59375000
2021-08-16,AAPL,145.00657783567002,147.59354953492934,142.98582599022765,147.52520751953125,103296000
2021-08-17,AAPL,146.65636676617194,148.07187159409528,145.5434853619502,146.61732482910156,92229700
2021-08-18,AAPL,146.2366215497856,147.13473517673972,142.67343732669485,142.87844848632812,86326000
2021-08-19,AAPL,141.58005455752308,144.4794059910355,141.06266328178802,143.2103271484375,86960300
2021-08-20,AAPL,143.93275769698107,144.96754045087513,143.28845394220284,144.6649169921875,60549600
2021-08-23,AAPL,144.78206681885666,146.61735100093347,144.37205937525184,146.14877319335938,60131800
2021-08-24,AAPL,145.8949130199866,147.27137582254224,145.6020463753851,146.0608673095703,48606400
2021-08-25,AAPL,146.24639198416384,146.7442698916124,144.28421022511418,144.8308868408203,58991300
2021-08-26,AAPL,144.82110951404735,145.57278230599707,144.00107981111,144.03036499023438,48597200
2021-08-27,AAPL,143.97180225819312,145.2115961914639,143.33727014912955,145.06517028808594,55802400
2021-08-30,AAPL,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700
2021-08-31,AAPL,149.02861147557854,149.1652806367618,147.6911901527622,148.21835327148438,86453100
2021-09-01,AAPL,149.19453621732464,151.29338682527435,148.71618680019012,148.88214111328125,80313700
2021-09-02,AAPL,150.20976298790652,151.03954929712242,148.77472989529102,149.9949951171875,71115500
2021-09-03,AAPL,150.10239938899159,150.9517142276546,149.44833892893834,150.6295623779297,57808700
2021-09-07,AAPL,151.2836211735212,153.51914078415754,150.71741625258127,152.96270751953125,82278300
2021-09-08,AAPL,153.24580029178898,153.30437064554417,150.31716343749,151.4202880859375,74420200
2021-09-09,AAPL,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700
2021-09-10,AAPL,151.3128888573864,151.7814665359228,145.16274910531013,145.42633056640625,140893200
2021-09-13,AAPL,147.04686479158386,147.81806596111582,145.21158088499752,145.9925537109375,102404300
2021-09-14,AAPL,146.77355269563384,147.47642687466802,143.4153793726529,144.59658813476562,109296300
2021-09-15,AAPL,145.02608811276684,145.88515965134906,142.88818092204215,145.4849090576172,83281300
2021-09-16,AAPL,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100
2021-09-17,AAPL,145.27992686740734,145.27992686740734,142.29270460935308,142.5855712890625,129868800
2021-09-20,AAPL,140.37932278347847,141.39457695669392,137.90950701335717,139.53977966308594,123478900
2021-09-21,AAPL,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000
2021-09-22,AAPL,141.01387841720836,142.94677480134484,140.28171911608493,142.38058471679688,76404300
2021-09-23,AAPL,143.16155428115266,143.58133339351843,142.17558503852095,143.3372802734375,64838200
2021-09-24,AAPL,142.19510285111807,143.96204492535793,142.09747565204063,143.4251251220703,53477900
2021-09-27,AAPL,142.00959923062172,142.48794860245857,140.39885495340664,141.91197204589844,74150700
2021-09-28,AAPL,139.8424227657557,141.30674132874793,138.31953384357482,138.5343017578125,108972300
2021-09-29,AAPL,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000
2021-09-30,AAPL,140.24265523549735,140.94552924628812,137.91926531672686,138.134033203125,89056700
2021-10-01,AAPL,138.5245544569587,139.52029542569983,135.80092800506898,139.2567138671875,94639600
2021-10-04,AAPL,138.3878720570302,138.82717957779718,134.98090012736012,135.8302001953125,98322000
2021-10-05,AAPL,136.17189733013998,138.85648190904183,136.044984928838,137.75335693359375,80861100
2021-10-06,AAPL,136.15236065284557,138.7686030429388,135.07852092806354,138.62217712402344,83221100
2021-10-07,AAPL,139.6569450430087,140.78935501402486,139.32503639848235,139.8814697265625,61732700
2021-10-08,AAPL,140.60387247260306,140.75029837603776,139.16883903566588,139.50074768066406,58773200
2021-10-11,AAPL,138.88573944232053,141.36531233280488,138.43667519346084,139.4128875732422,64452200
2021-10-12,AAPL,139.82286975119803,139.84239816609858,137.68496264197734,138.14378356933594,73035900
2021-10-13,AAPL,137.88022678873125,138.0364094315763,135.88874541033104,137.55807495117188,78762700
2021-10-14,AAPL,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100
2021-10-15,AAPL,140.35003767716657,141.453147377337,140.09621296187518,141.3945770263672,67940300
