Date,Close,High,Low,Open,Volume,Ticker,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2020-08-19,112.23323059082031,113.64454412496903,112.13866200158594,112.49997484302729,145538000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-20,114.72362518310547,114.8375973733061,112.2574641314498,112.27444044495672,126907200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-21,120.6356201171875,121.11817961837231,115.6693525872738,115.6814742972318,338054800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-24,122.07844543457031,124.91804835697145,120.21609797723066,124.83316679017967,345937600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-25,121.07695007324219,121.42129395286675,119.35767277780953,120.95328347307442,211495600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-26,122.72349548339844,123.17938430241111,121.32673099966804,122.39128067814039,163022400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-27,121.25640106201172,123.65708422717836,120.11425182681509,123.32486945527224,155552400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-28,121.05998992919922,122.64589153107447,120.83689273182479,122.22880256231407,187630000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-31,125.16539001464844,127.06654483126823,122.21667670793738,123.74923681098468,225702700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01,130.1510467529297,130.75244043183687,126.61064913629612,128.77368605712132,151948100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-02,127.45451354980469,133.8369410345014,123.1866360174791,133.45865195686625,200119000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-03,117.25039672851562,124.97138507910603,116.88180945410002,123.09934328509381,257599600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-04,117.3280029296875,119.98572845730746,107.56036930998823,116.46472703859587,332607200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-08,109.43243408203125,115.41717011939836,109.2966383541402,110.52850171438395,231366600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-09,113.79731750488281,115.56266939432574,111.799173992742,113.7391214492864,176940500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,110.0822982788086,116.88181506989982,109.12202651754133,116.74601936225844,182274400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-11,108.63705444335938,111.77007275174712,106.6971070425851,111.12988655734183,180860300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-14,111.89615631103516,112.44904097306566,109.41302623599448,111.27537379227499,140150100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-15,112.07075500488281,115.26196916143692,110.1987055878256,114.7769823425134,184642000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-16,108.76313781738281,112.51693833812011,108.67584374495958,111.7700619173575,154679000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-17,107.02689361572266,108.83104527474275,105.4458391619844,106.42551466292394,178011000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-18,103.63197326660156,107.55066740012516,102.90449308489,107.08508422800398,287104900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-21,106.77469635009766,106.88139403880808,100.00427732246104,101.4010416835348,195713800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-22,108.4527359008789,109.47121104759135,105.88231201688097,109.29661551959238,183055400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-23,103.90357208251953,108.74373815268274,103.56407541081022,108.26845317272523,150718700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-24,104.97055053710938,106.93959588038079,101.84723417179123,102.01212791770884,167743300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25,108.90863037109375,109.06382969318265,104.43705165768294,105.17423363698332,149981400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-28,111.5081558227539,111.85734688464554,109.39361323699265,111.55665745924858,137672400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-29,110.664306640625,111.84767585373268,110.15992352372166,111.11050109828263,99382200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-30,112.33264923095703,113.73911550361659,110.20841190929694,110.37330565840851,142675200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,113.28319549560547,114.18527106334523,112.3520219096015,114.10767141443411,116120400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-02,109.62641143798828,111.90585528542881,108.85043700934379,109.50031753591523,144712000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-05,113.0019302368164,113.14742776439395,110.14051092914185,110.4897020352033,106243800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-06,109.76222229003906,112.63334341918222,108.87954271233731,112.22594886007512,161498200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-07,111.62456512451172,112.08045390652613,110.70308575226879,111.1783781507114,96849000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-08,111.51786804199219,112.90493061170089,111.1492733309645,112.7594330889432,83477200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,113.45780181884766,113.48689983988513,111.4693531777682,111.81854423083884,100506900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-12,120.66471862792969,121.42129686008033,115.69845107798898,116.45502931013961,240226800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-13,117.46380615234375,121.62499394990238,116.05734733652297,121.50859444916024,262330500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-14,117.55110931396484,119.33585728240598,116.02825097556021,117.36681195189107,150712000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-15,117.08552551269531,117.56081055796655,114.60239518602361,115.15527990408137,112559200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-16,115.44625091552734,117.90029026113083,115.24255735409358,117.63839325335097,115393800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-19,112.4975357055664,116.80421323996534,112.18714446524658,116.358026294525,120639300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,113.98159790039062,115.40746025257594,112.15804282671203,112.71092747344602,124423700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,113.36083221435547,115.14558032107824,112.95343762450592,113.16683302863848,89946000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,112.27445983886719,114.49570058030427,111.14928675399084,113.92341222842757,101988000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,111.58576965332031,113.05043193781697,110.84858760677534,112.89523260157101,82572600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,111.5954818725586,113.05044248419397,109.49063323015535,110.58670829378724,111850700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,113.09890747070312,113.75848974001332,111.10076444910626,112.02223630461869,92276800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-28,107.86106872558594,111.96406058991157,107.76407283902445,111.59547326085323,143937800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,111.85734558105469,113.41900353400632,108.83102554669962,108.99592666867332,146129200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,105.59133911132812,108.6273541724171,104.4855696692542,107.72527832227131,190272600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,105.50402069091797,107.35667373960923,104.09756199136386,105.8338155489353,122866900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,107.12389373779297,108.14236164402186,105.46523966166725,106.36731546450528,107624400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,111.49846649169922,112.11924902667879,108.97653651830575,110.71279021468385,138235500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,115.45596313476562,116.02825144019144,113.36082388514865,114.40838980980128,126387100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,115.32481384277344,115.82034860014043,112.8373918555085,114.96530169353447,114457900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,113.02198028564453,118.53121707167843,112.75963885381937,117.083465097586,154515300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,112.68192291259766,114.25598657554706,110.8940882741732,112.27383288243148,138023400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,116.10210418701172,116.23813418126791,113.13858512576901,113.86732041488949,112295000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,115.83003234863281,117.11260602974937,115.20817889191434,116.22841115754073,103162300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,115.87860870361328,116.27698006864752,114.52802013673282,116.05350543811248,81581900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,116.8891372680664,117.55956865833653,114.80009473182567,115.54825966136949,91183000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,116.00493621826172,117.24864320805052,115.58712770640344,116.16040329852451,74271000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,114.68350219726562,116.42275133775613,114.65435397133162,115.24705927558566,76322100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,115.27621459960938,115.68430461397098,113.49809857736044,114.25598215062608,74113000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,114.01307678222656,115.40253254906611,113.9644988709724,115.27622108410968,73604300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,111.90459442138672,112.56531474410036,109.39774313111327,110.68032441615657,113874200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,112.74020385742188,113.43979090606146,111.90458681744444,112.27381743371453,76499200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,113.28430938720703,114.158793086573,112.9248047758015,113.26487971081116,46691300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,115.6745834350586,117.54014397849063,113.49808872130923,113.65355580646789,169410200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,119.24054718017578,119.96928259001577,116.60738412219025,117.57903133531022,127728200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,119.59032440185547,119.87210294466338,117.4624149241799,118.56037345602128,89004200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,119.4543228149414,120.27050299809683,118.74501701598717,120.01787262151414,78967600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,118.78384399414062,119.37654924842553,118.07453843287111,119.12391895649799,78260400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,120.85347747802734,121.43647173529656,119.60005168582639,120.84376634333147,82225500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,119.74577331542969,120.35791566525569,116.74338766599487,117.08346263085474,81312200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,124.25423431396484,124.27367140820184,120.61055751786674,120.81460252887871,157243700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,124.18620300292969,124.73032296084445,122.97164423038534,123.79755012617825,98208600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,125.05097961425781,125.90603381216341,124.40968896582861,125.24530607028412,94359800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,123.06880187988281,125.43962272597196,122.54411165592484,125.30359275084334,192541500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,124.59429931640625,124.67203286094654,119.94982751976666,121.47531311924551,121251600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,128.14083862304688,130.5991048748753,125.97405467288996,127.87848972538272,168904800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,127.24690246582031,128.6752099698852,127.07199828959047,128.4128759447762,88223700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,128.22824096679688,129.6760001670091,127.38291291879534,127.59667642019997,54930100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,132.814453125,133.44601785068772,129.72460743607215,130.1910087492954,124486200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,128.92788696289062,130.91976696038572,127.98538786397091,130.27847616245157,99116600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,125.74085998535156,129.82177500940742,123.16599358092327,129.73433032505793,143301900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,127.29547882080078,128.00479186519019,124.78862757117713,125.23559175221487,97664900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,123.01050567626953,127.33433916722099,122.79674215546176,124.09875295807365,155088000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,127.20801544189453,127.89789129191489,124.23477818150717,124.72060165088172,109578200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,128.3060302734375,128.8695874924766,126.5376250523671,128.67524616951312,105158200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,125.32304382324219,126.47930629071162,124.85665734789745,125.52709624591981,100384500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,125.14813232421875,126.01289753186738,123.26313483591238,124.85663526886566,91951100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,127.17888641357422,127.72300640920702,124.84693933910279,125.10927337732423,88636800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,125.25503540039062,127.28577434890036,125.1092794348303,127.09144788764522,90221800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,123.53520965576172,126.52788445335536,123.39917965706009,125.12871028033413,111598500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,124.20565795898438,125.06071220220736,123.34089258160077,124.15707263586324,90757300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,128.28659057617188,128.7335548533042,124.90526215662156,125.01214395162096,104319500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,132.98936462402344,135.70998009916667,129.80236258422073,130.00641504597513,120150900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,135.12698364257812,135.88486727485233,131.19180950505606,132.41607964346215,114459400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,138.8677978515625,140.97627022018892,132.6686847833474,139.01355380816258,157611700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,139.10098266601562,140.2086596098709,137.36172630104042,139.5285097015661,98390600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,138.0321807861328,140.20867556656404,136.4289690465183,139.36333253146313,140843800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,133.203125,137.964205672891,132.82418314547382,135.56423565217162,142621100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,128.2185516357422,132.86302336292994,126.51816929301403,131.9788209864335,177523800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,130.33673095703125,131.54157860190338,127.21773749244758,129.9577892114423,106239800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,131.1626739501953,132.44524067254102,130.79344323298977,131.88168346118144,83305400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,130.14239501953125,131.92051071941538,129.82174974648763,131.91078476116337,89880900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,133.49461364746094,133.50432478243863,130.7739984115147,132.43552171463995,84183100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,133.0810546875,133.72330378796144,132.20527125837398,133.6551945582066,75693800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-08,133.2270050048828,133.27566293088242,131.29053239728702,132.37067302189544,71297200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-09,132.3511962890625,134.17090160726997,132.19551172596402,132.94478730279516,76774200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-10,131.7478485107422,133.30481256046917,130.7844753345388,132.80852265986002,73046600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-11,131.49490356445312,132.72100324758284,130.17148801909838,132.24417927998556,64280000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-12,131.72840881347656,131.88410821935858,130.0936095966532,130.73585850968206,60145100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-16,129.6070556640625,132.35118706954955,129.2178071626484,131.84518629017936,80576300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-17,127.32022094726562,128.66310180560993,125.98708057811939,127.71919494841238,97918500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-18,126.22067260742188,126.50286477250336,123.982542030246,125.72438263501022,96856700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-19,126.37637329101562,127.19378780631597,125.33516499223074,126.7364300489586,87668800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-22,122.61048126220703,126.23041094448011,122.22124015432108,124.56640502266376,103916400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-23,122.47425079345703,123.30138352656303,115.20519947854247,120.43074421044315,158273000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-24,121.97794342041016,122.18229329480948,118.94187965887112,121.57897673919867,111039900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-25,117.73523712158203,123.05808944115938,117.29734557401017,121.32597453863157,148199500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-26,117.99799346923828,121.49141551253575,117.93960247752109,119.29220956982277,164560400.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,124.35233306884766,124.48856634693102,119.4868376397081,120.42101187120407,116307900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-02,121.754150390625,125.25730532990295,121.64710890595583,124.95564701355688,102260900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-03,118.77647399902344,122.32828720569532,118.56239100874602,121.45249652917722,112966300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-04,116.89839172363281,120.27504677444026,115.4290174341431,118.47481493176636,178155000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-05,118.15369415283203,118.65970985611862,114.40726400079701,117.72553558561702,153766600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-08,113.22980499267578,117.74498394850409,113.08383865170997,117.67686731260757,154376600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-09,117.83255767822266,118.77646492277744,115.5944343694315,115.82797605727136,129525800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-10,116.7524185180664,118.88350022910564,116.23666982400522,118.4164168777091,111943300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-11,118.67914581298828,119.89551948779854,117.99797952475683,119.2435449798976,103026500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-12,117.774169921875,117.91040318694742,115.95447955662657,117.16112022904915,88105100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-15,120.65453338623047,120.66426645422422,117.18057052802266,118.14394380720245,92403800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-16,122.19204711914062,123.79766203262986,121.36491441345117,122.31854732264155,115227900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-17,121.4038314819336,122.47423888090718,119.04892629520441,120.71293209328559,111932600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-18,117.2876205444336,119.86633436304555,117.08327064661763,119.57440169521924,121229700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-19,116.76213073730469,118.16339547869096,116.46047246487215,116.67455540304563,185549500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-22,120.07069396972656,120.5377847911862,117.024896545298,117.0930131834112,111912300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-23,119.24354553222656,120.89781076796868,118.8543044696532,120.01229458916613,95467100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-24,116.85945892333984,119.59387224546333,116.84000020937296,119.51602254128295,88530500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-25,117.34600830078125,118.38723138862223,115.79878440882977,116.32425877519718,98844700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-26,117.94933319091797,118.21207408800578,115.72093550893463,117.11246742653448,94071200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-29,118.1244888305664,119.28247903408416,117.48224734126221,118.37749665321657,80819200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-30,116.67457580566406,117.16112532326552,115.66255191815422,116.8789257121579,85671900.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-31,118.86406707763672,120.19720821125276,117.89096789144921,118.37751748454296,118323800.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,119.6911849975586,120.8394421912494,119.19490239563412,120.33343394406754,75089100.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-06,122.81482696533203,123.71007628588559,122.26989388745704,123.09702657327624,80171300.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-08,126.85319519042969,126.88238697462579,125.0626964676061,125.48112193995918,88844600.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-09,129.4221954345703,129.46111286986317,125.98715639774359,126.3082809200934,106686700.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-12,127.70951843261719,129.27620842056396,127.11592744716376,128.95508396794366,91420000.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-13,130.8136749267578,131.0374983592836,128.3809277339075,128.8772176641677,91266500.0,AAPL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
